Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
Himachal Pradesh,,,,,
Arhar/Tur,,,,,
, 2012-13,Kharif     ,10058,15521,1.54
, 2013-14,Kharif     ,9828,15062,1.53
, 2014-15,Kharif     ,8784,12676,1.44
, 2015-16,Kharif     ,9057,13388,1.48
, 2016-17,Kharif     ,9971,15167,1.52
, 2017-18,Kharif     ,9641,14825,1.54
, 2018-19,Kharif     ,9437,12968,1.37
, 2019-20,Kharif     ,8638,12596,1.46
, 2020-21,Kharif     ,9140,15019,1.64
 4.CHAMPAWAT, 2000-01,Kharif     ,8061,7279,0.9
, 2001-02,Kharif     ,7518,11999,1.6
, 2002-03,Kharif     ,4879,6911,1.42
, 2003-04,Kharif     ,5750,8780,1.53
, 2004-05,Kharif     ,7280,10201,1.4
, 2005-06,Kharif     ,6655,12168,1.83
, 2006-07,Kharif     ,7302,8028,1.1
, 2007-08,Kharif     ,4787,8259,1.73
, 2008-09,Kharif     ,6747,10617,1.57
, 2009-10,Kharif     ,4696,5484,1.17
, 2010-11,Kharif     ,5858,8030,1.37
, 2011-12,Kharif     ,6335,8290,1.31
, 2012-13,Kharif     ,4870,6810,1.4
, 2013-14,Kharif     ,4846,7328,1.51
, 2014-15,Kharif     ,4336,6405,1.48
, 2015-16,Kharif     ,4786,7647,1.6
, 2016-17,Kharif     ,4863,7657,1.57
, 2017-18,Kharif     ,5224,9398,1.8
, 2018-19,Kharif     ,4703,7426,1.58
, 2019-20,Kharif     ,4370,6969,1.59
, 2020-21,Kharif     ,3610,6972,1.93
 5.DEHRADUN, 2000-01,Kharif     ,2694,4054,1.5
, 2001-02,Kharif     ,3215,4670,1.45
, 2002-03,Kharif     ,2706,3185,1.18
, 2003-04,Kharif     ,2810,4130,1.47
, 2004-05,Kharif     ,2437,3591,1.47
, 2005-06,Kharif     ,2692,3589,1.33
, 2006-07,Kharif     ,1993,2664,1.34
, 2007-08,Kharif     ,2108,3612,1.71
, 2008-09,Kharif     ,1966,3541,1.8
, 2009-10,Kharif     ,1817,2525,1.39
, 2010-11,Kharif     ,1902,3191,1.68
, 2011-12,Kharif     ,1830,2810,1.54
, 2012-13,Kharif     ,1322,1774,1.34
, 2013-14,Kharif     ,1611,2568,1.59
, 2014-15,Kharif     ,1187,2139,1.8
, 2015-16,Kharif     ,1143,1627,1.42
, 2016-17,Kharif     ,1053,1668,1.58
, 2017-18,Kharif     ,1169,1941,1.66
, 2018-19,Kharif     ,765,1624,2.12
, 2019-20,Kharif     ,705,1184,1.68
, 2020-21,Kharif     ,505,909,1.8
 6.NAINITAL, 2000-01,Kharif     ,3845,6062,1.58
, 2001-02,Kharif     ,3048,4893,1.61
, 2002-03,Kharif     ,5079,6558,1.29
, 2003-04,Kharif     ,3105,4228,1.36
, 2004-05,Kharif     ,3220,4332,1.35
, 2005-06,Kharif     ,3481,5067,1.46
, 2006-07,Kharif     ,3373,5236,1.55
, 2007-08,Kharif     ,4205,6830,1.62
, 2008-09,Kharif     ,3357,4228,1.26
, 2009-10,Kharif     ,3004,4245,1.41
, 2010-11,Kharif     ,2914,3719,1.28
, 2011-12,Kharif     ,2875,4260,1.48
, 2012-13,Kharif     ,2815,3769,1.34
, 2013-14,Kharif     ,3224,4471,1.39
, 2014-15,Kharif     ,2374,3561,1.5
, 2015-16,Kharif     ,2498,3830,1.53
, 2016-17,Kharif     ,2476,3589,1.45
, 2017-18,Kharif     ,1903,3111,1.63
, 2018-19,Kharif     ,1403,1645,1.17
, 2019-20,Kharif     ,1922,3251,1.69
, 2020-21,Kharif     ,1437,2257,1.57
 7.PAURI GARHWAL, 2000-01,Kharif     ,25430,31871,1.25
, 2001-02,Kharif     ,31368,38446,1.23
, 2002-03,Kharif     ,28491,22656,0.8
, 2003-04,Kharif     ,29243,34038,1.16
, 2004-05,Kharif     ,28370,32138,1.13
, 2005-06,Kharif     ,28363,32283,1.14
, 2006-07,Kharif     ,27967,40196,1.44
, 2007-08,Kharif     ,26135,32789,1.25
, 2008-09,Kharif     ,25359,33073,1.3
, 2009-10,Kharif     ,23441,26100,1.11
, 2010-11,Kharif     ,22794,26877,1.18
, 2011-12,Kharif     ,21641,28377,1.31
, 2012-13,Kharif     ,22065,30360,1.38
, 2013-14,Kharif     ,19798,25075,1.27
, 2014-15,Kharif     ,20634,28065,1.36
, 2015-16,Kharif     ,19421,27051,1.39
, 2016-17,Kharif     ,19810,27304,1.38
, 2017-18,Kharif     ,17075,23047,1.35
, 2018-19,Kharif     ,15050,17627,1.17
, 2019-20,Kharif     ,15195,21016,1.38
, 2020-21,Kharif     ,13182,18161,1.38
 8.PITHORAGARH, 2000-01,Kharif     ,8717,11608,1.33
, 2001-02,Kharif     ,8416,10723,1.27
, 2002-03,Kharif     ,9135,11710,1.28
, 2003-04,Kharif     ,7050,10385,1.47
, 2004-05,Kharif     ,10159,14568,1.43
, 2005-06,Kharif     ,8511,12142,1.43
, 2006-07,Kharif     ,7921,12007,1.52
, 2007-08,Kharif     ,8171,12676,1.55
, 2008-09,Kharif     ,8978,13042,1.45
, 2009-10,Kharif     ,8752,13261,1.52
, 2010-11,Kharif     ,8193,11538,1.41
, 2011-12,Kharif     ,7729,11475,1.48
, 2012-13,Kharif     ,8055,11837,1.47
, 2013-14,Kharif     ,7501,11646,1.55
, 2014-15,Kharif     ,7227,10270,1.42
, 2015-16,Kharif     ,6687,10683,1.6
, 2016-17,Kharif     ,6142,9470,1.54
, 2017-18,Kharif     ,6698,10391,1.55
, 2018-19,Kharif     ,6702,10269,1.53
, 2019-20,Kharif     ,6732,12190,1.81
, 2020-21,Kharif     ,6778,10864,1.6
 9.RUDRA PRAYAG, 2000-01,Kharif     ,6846,8945,1.31
, 2001-02,Kharif     ,7080,8030,1.13
, 2002-03,Kharif     ,6755,9939,1.47
, 2003-04,Kharif     ,6382,9330,1.46
, 2004-05,Kharif     ,7126,8769,1.23
, 2005-06,Kharif     ,5719,7953,1.39
, 2006-07,Kharif     ,5950,9100,1.53
, 2007-08,Kharif     ,6571,11435,1.74
, 2008-09,Kharif     ,6504,10941,1.68
, 2009-10,Kharif     ,6335,8950,1.41
, 2010-11,Kharif     ,6961,11832,1.7
, 2011-12,Kharif     ,6323,9392,1.49
, 2012-13,Kharif     ,7005,10506,1.5
, 2013-14,Kharif     ,5841,9588,1.64
, 2014-15,Kharif     ,6388,9627,1.51
, 2015-16,Kharif     ,6262,9530,1.52
, 2016-17,Kharif     ,6397,10178,1.59
, 2017-18,Kharif     ,6567,9081,1.38
, 2018-19,Kharif     ,6128,8112,1.32
, 2019-20,Kharif     ,6557,8569,1.31
, 2020-21,Kharif     ,6445,9357,1.45
 10.TEHRI GARHWAL, 2000-01,Kharif     ,15802,21047,1.33
, 2001-02,Kharif     ,14683,15366,1.05
, 2002-03,Kharif     ,14630,15907,1.09
, 2003-04,Kharif     ,15768,24630,1.56
, 2004-05,Kharif     ,14836,20241,1.36
, 2005-06,Kharif     ,13733,18681,1.36
, 2006-07,Kharif     ,14002,20773,1.48
, 2007-08,Kharif     ,13403,21395,1.6
, 2008-09,Kharif     ,15129,22820,1.51
, 2009-10,Kharif     ,13106,14978,1.14
, 2010-11,Kharif     ,12299,17161,1.4
, 2011-12,Kharif     ,13220,19995,1.51
, 2012-13,Kharif     ,12497,18674,1.49
, 2013-14,Kharif     ,12131,17695,1.46
, 2014-15,Kharif     ,11756,17704,1.51
, 2015-16,Kharif     ,11046,17541,1.59
, 2016-17,Kharif     ,11637,20102,1.73
, 2017-18,Kharif     ,11080,17545,1.58
, 2018-19,Kharif     ,10103,14071,1.39
, 2019-20,Kharif     ,10526,16254,1.54
, 2020-21,Kharif     ,9168,16654,1.82
 11.UDAM SINGH NAGAR, 2003-04,Kharif     ,2,2,1
, 2005-06,Kharif     ,50,73,1.46
 12.UTTAR KASHI, 2000-01,Kharif     ,6647,8752,1.32
, 2001-02,Kharif     ,6073,9630,1.59
, 2002-03,Kharif     ,5640,7308,1.3
, 2003-04,Kharif     ,6229,9893,1.59
, 2004-05,Kharif     ,5429,8618,1.59
, 2005-06,Kharif     ,7022,10577,1.51
, 2006-07,Kharif     ,5941,9357,1.57
, 2007-08,Kharif     ,5828,9665,1.66
, 2008-09,Kharif     ,6157,10995,1.79
, 2009-10,Kharif     ,5608,8686,1.55
, 2010-11,Kharif     ,5928,10877,1.83
, 2011-12,Kharif     ,5388,9990,1.85
, 2012-13,Kharif     ,5558,10212,1.84
, 2013-14,Kharif     ,4543,7734,1.7
, 2014-15,Kharif     ,5275,9233,1.75
, 2015-16,Kharif     ,5162,9494,1.84
, 2016-17,Kharif     ,4915,8112,1.65
, 2017-18,Kharif     ,5229,9217,1.76
, 2018-19,Kharif     ,4784,6225,1.3
, 2019-20,Kharif     ,4369,6768,1.55
, 2020-21,Kharif     ,4869,8471,1.74
Total - Ragi,,,2401535,3190383,1.33
Rice,,,,,
 1.ALMORA, 2000-01,Kharif     ,21297,21003,0.99
, 2001-02,Kharif     ,20696,25969,1.25
, 2002-03,Kharif     ,23828,15941,0.67
, 2003-04,Kharif     ,20137,20615,1.02
, 2004-05,Kharif     ,21444,21008,0.98
, 2005-06,Kharif     ,21212,22000,1.04
, 2006-07,Kharif     ,23031,28882,1.25
, 2007-08,Kharif     ,22299,25409,1.14
, 2008-09,Kharif     ,20493,20160,0.98
, 2009-10,Kharif     ,21069,20655,0.98
, 2010-11,Kharif     ,19294,19886,1.03
, 2011-12,Kharif     ,18736,21252,1.13
, 2012-13,Kharif     ,18288,19656,1.07
, 2013-14,Kharif     ,15597,18545,1.19
, 2014-15,Kharif     ,16897,19776,1.17
, 2015-16,Kharif     ,17526,19096,1.09
, 2016-17,Kharif     ,15643,20035,1.28
, 2017-18,Kharif     ,14389,17563,1.22
, 2018-19,Kharif     ,12452,15578,1.25
, 2019-20,Kharif     ,13529,15383,1.14
, 2020-21,Kharif     ,13339,17324,1.3
 2.BAGESHWAR, 2000-01,Kharif     ,13020,25585,1.97
, 2001-02,Kharif     ,14239,17553,1.23
, 2002-03,Kharif     ,13348,13177,0.99
, 2003-04,Kharif     ,12602,18981,1.51
, 2004-05,Kharif     ,12481,16619,1.33
, 2005-06,Kharif     ,15699,22304,1.42
, 2006-07,Kharif     ,13759,16922,1.23
, 2007-08,Kharif     ,12781,16239,1.27
, 2008-09,Kharif     ,14862,20439,1.38
, 2009-10,Kharif     ,12629,16972,1.34
, 2010-11,Kharif     ,13700,16519,1.21
, 2011-12,Kharif     ,13727,19455,1.42
, 2012-13,Kharif     ,13272,19740,1.49
, 2013-14,Kharif     ,13580,19492,1.44
, 2014-15,Kharif     ,13130,19916,1.52
, 2015-16,Kharif     ,14365,20076,1.4
, 2016-17,Kharif     ,13994,20710,1.48
, 2017-18,Kharif     ,14400,19105,1.33
, 2018-19,Kharif     ,13747,16848,1.23
, 2019-20,Kharif     ,13324,21624,1.62
, 2020-21,Kharif     ,13117,20729,1.58
 3.CHAMOLI, 2000-01,Kharif     ,14294,15263,1.07
, 2001-02,Kharif     ,11108,13503,1.22
, 2002-03,Kharif     ,11321,12945,1.14
, 2003-04,Kharif     ,14193,17611,1.24
, 2004-05,Kharif     ,12768,16579,1.3
, 2005-06,Kharif     ,10219,14658,1.43
, 2006-07,Kharif     ,12317,16421,1.33
, 2007-08,Kharif     ,11905,17754,1.49
, 2008-09,Kharif     ,11714,15380,1.31
, 2009-10,Kharif     ,11673,13813,1.18
, 2010-11,Kharif     ,12407,17532,1.41
, 2011-12,Kharif     ,11001,14557,1.32
, 2012-13,Kharif     ,11983,16414,1.37
, 2013-14,Kharif     ,11779,15234,1.29
, 2014-15,Kharif     ,11265,14414,1.28
, 2015-16,Kharif     ,11551,14902,1.29
, 2016-17,Kharif     ,11451,14881,1.3
, 2017-18,Kharif     ,11027,16055,1.46
, 2018-19,Kharif     ,11570,14094,1.22
, 2019-20,Kharif     ,10433,13831,1.33
, 2020-21,Kharif     ,11536,18444,1.6
 4.CHAMPAWAT, 2000-01,Kharif     ,11388,13786,1.21
, 2001-02,Kharif     ,11458,13187,1.15
, 2002-03,Kharif     ,8625,10526,1.22
, 2003-04,Kharif     ,8726,11134,1.28
, 2004-05,Kharif     ,9861,12201,1.24
, 2005-06,Kharif     ,9395,11923,1.27
, 2006-07,Kharif     ,10109,12137,1.2
, 2007-08,Kharif     ,6948,9490,1.37
, 2008-09,Kharif     ,10060,9498,0.94
, 2009-10,Kharif     ,6848,8222,1.2
, 2010-11,Kharif     ,7216,7455,1.03
, 2011-12,Kharif     ,7360,9130,1.24
, 2012-13,Kharif     ,6006,8150,1.36
, 2013-14,Kharif     ,6406,9417,1.47
, 2014-15,Kharif     ,6312,8191,1.3
, 2015-16,Kharif     ,5947,8353,1.4
, 2016-17,Kharif     ,6206,8963,1.44
, 2017-18,Kharif     ,5192,9112,1.76
, 2018-19,Kharif     ,5297,8154,1.54
, 2019-20,Kharif     ,4949,7262,1.47
, 2020-21,Kharif     ,4317,6334,1.47
 5.DEHRADUN, 2000-01,Kharif     ,13786,25606,1.86
, 2001-02,Kharif     ,13364,24396,1.83
, 2002-03,Kharif     ,13106,25244,1.93
, 2003-04,Kharif     ,13220,27981,2.12
, 2004-05,Kharif     ,12317,23415,1.9
, 2005-06,Kharif     ,12344,25667,2.08
, 2006-07,Kharif     ,12091,24734,2.05
, 2007-08,Kharif     ,11795,25112,2.13
, 2008-09,Kharif     ,11428,23706,2.07
, 2009-10,Kharif     ,11168,21268,1.9
, 2010-11,Kharif     ,11193,21827,1.95
, 2011-12,Kharif     ,10905,23083,2.12
, 2012-13,Kharif     ,11047,22704,2.06
, 2013-14,Kharif     ,10112,21537,2.13
, 2014-15,Kharif     ,9179,17672,1.93
, 2015-16,Kharif     ,10254,22126,2.16
, 2016-17,Kharif     ,10185,20738,2.04
, 2017-18,Kharif     ,9292,19562,2.11
, 2018-19,Kharif     ,8631,20278,2.35
, 2019-20,Kharif     ,8397,22995,2.74
, 2020-21,Kharif     ,8801,25194,2.86
 6.HARIDWAR, 2000-01,Kharif     ,23046,48675,2.11
, 2001-02,Kharif     ,21616,45520,2.11
, 2002-03,Kharif     ,16208,34127,2.11
, 2003-04,Kharif     ,18833,38260,2.03
, 2004-05,Kharif     ,19891,45130,2.27
, 2005-06,Kharif     ,17137,31462,1.84
, 2006-07,Kharif     ,12611,24586,1.95
, 2007-08,Kharif     ,10953,24659,2.25
, 2008-09,Kharif     ,17140,37098,2.16
, 2009-10,Kharif     ,19245,42373,2.2
, 2010-11,Kharif     ,18237,29285,1.61
, 2011-12,Kharif     ,15440,30652,1.99
, 2012-13,Kharif     ,13575,30673,2.26
, 2013-14,Kharif     ,11781,23232,1.97
, 2014-15,Kharif     ,12985,28856,2.22
, 2015-16,Kharif     ,14269,30559,2.14
, 2016-17,Kharif     ,14882,30430,2.04
, 2017-18,Kharif     ,13455,32765,2.44
, 2018-19,Kharif     ,14116,31586,2.24
, 2019-20,Kharif     ,15171,38584,2.54
, 2020-21,Kharif     ,15648,38140,2.44
 7.NAINITAL, 2000-01,Kharif     ,15012,36426,2.43
, 2001-02,Kharif     ,15546,37644,2.42
, 2002-03,Kharif     ,11960,28567,2.39
, 2003-04,Kharif     ,11985,30665,2.56
, 2004-05,Kharif     ,12032,29665,2.47
, 2005-06,Kharif     ,12251,32381,2.64
, 2006-07,Kharif     ,11584,29414,2.54
, 2007-08,Kharif     ,12778,32173,2.52
, 2008-09,Kharif     ,13320,29248,2.2
, 2009-10,Kharif     ,13190,38931,2.95
, 2010-11,Kharif     ,12543,29300,2.34
, 2011-12,Kharif     ,12914,36461,2.82
, 2012-13,Kharif     ,11777,34682,2.94
, 2013-14,Kharif     ,12158,31691,2.61
, 2014-15,Kharif     ,11597,32544,2.81
, 2015-16,Kharif     ,11236,31904,2.84
, 2016-17,Kharif     ,10939,30930,2.83
, 2017-18,Kharif     ,10925,37424,3.43
, 2018-19,Kharif     ,11338,36136,3.19
, 2019-20,Kharif     ,11471,37563,3.27
, 2020-21,Kharif     ,11862,40322,3.4
 8.PAURI GARHWAL, 2000-01,Kharif     ,21654,23225,1.07
, 2001-02,Kharif     ,22633,25051,1.11
, 2002-03,Kharif     ,24263,17844,0.74
, 2003-04,Kharif     ,23354,26596,1.14
, 2004-05,Kharif     ,21854,25259,1.16
, 2005-06,Kharif     ,22335,22878,1.02
, 2006-07,Kharif     ,23476,24496,1.04
, 2007-08,Kharif     ,21179,20499,0.97
, 2008-09,Kharif     ,19373,20652,1.07
, 2009-10,Kharif     ,18829,20304,1.08
, 2010-11,Kharif     ,17180,18646,1.09
, 2011-12,Kharif     ,15980,18438,1.15
, 2012-13,Kharif     ,15526,18211,1.17
, 2013-14,Kharif     ,13923,17909,1.29
, 2014-15,Kharif     ,14566,17359,1.19
, 2015-16,Kharif     ,12517,16757,1.34
, 2016-17,Kharif     ,10852,15175,1.4
, 2017-18,Kharif     ,10018,13871,1.38
, 2018-19,Kharif     ,9191,11670,1.27
, 2019-20,Kharif     ,7560,11531,1.53
, 2020-21,Kharif     ,7364,12915,1.75
 9.PITHORAGARH, 2000-01,Kharif     ,23052,26656,1.16
, 2001-02,Kharif     ,23070,28672,1.24
, 2002-03,Kharif     ,23911,29266,1.22
, 2003-04,Kharif     ,19629,25879,1.32
, 2004-05,Kharif     ,25060,32672,1.3
, 2005-06,Kharif     ,22696,28472,1.25
, 2006-07,Kharif     ,21000,27134,1.29
, 2007-08,Kharif     ,21247,28915,1.36
, 2008-09,Kharif     ,20875,29805,1.43
, 2009-10,Kharif     ,21239,27527,1.3
, 2010-11,Kharif     ,22525,28454,1.26
, 2011-12,Kharif     ,21606,27841,1.29
, 2012-13,Kharif     ,20204,26027,1.29
, 2013-14,Kharif     ,20597,28280,1.37
, 2014-15,Kharif     ,20131,25550,1.27
, 2015-16,Kharif     ,20538,26720,1.3
, 2016-17,Kharif     ,21309,28107,1.32
, 2017-18,Kharif     ,21103,24715,1.17
, 2018-19,Kharif     ,18710,23681,1.27
, 2019-20,Kharif     ,17903,23680,1.32
, 2020-21,Kharif     ,16477,22152,1.34
 10.RUDRA PRAYAG, 2000-01,Kharif     ,10050,12865,1.28
, 2001-02,Kharif     ,9307,11419,1.23
, 2002-03,Kharif     ,8675,11012,1.27
, 2003-04,Kharif     ,9274,12151,1.31
, 2004-05,Kharif     ,8799,11669,1.33
, 2005-06,Kharif     ,8016,10720,1.34
, 2006-07,Kharif     ,8876,13713,1.54
, 2007-08,Kharif     ,9614,15150,1.58
, 2008-09,Kharif     ,9719,16340,1.68
, 2009-10,Kharif     ,7940,11077,1.4
, 2010-11,Kharif     ,9726,14897,1.53
, 2011-12,Kharif     ,9017,12658,1.4
, 2012-13,Kharif     ,9268,12439,1.34
, 2013-14,Kharif     ,8495,11408,1.34
, 2014-15,Kharif     ,8944,11675,1.31
, 2015-16,Kharif     ,8837,13215,1.5
, 2016-17,Kharif     ,9247,12742,1.38
, 2017-18,Kharif     ,8563,11168,1.3
, 2018-19,Kharif     ,8514,10827,1.27
, 2019-20,Kharif     ,8345,11081,1.33
, 2020-21,Kharif     ,8166,10967,1.34
 11.TEHRI GARHWAL, 2000-01,Kharif     ,14289,24913,1.74
, 2001-02,Kharif     ,12750,20753,1.63
, 2002-03,Kharif     ,12642,15232,1.2
, 2003-04,Kharif     ,13038,19395,1.49
, 2004-05,Kharif     ,13909,19229,1.38
, 2005-06,Kharif     ,12164,17668,1.45
, 2006-07,Kharif     ,12573,19964,1.59
, 2007-08,Kharif     ,12991,20457,1.57
, 2008-09,Kharif     ,13844,22795,1.65
, 2009-10,Kharif     ,11129,13318,1.2
, 2010-11,Kharif     ,11396,16656,1.46
, 2011-12,Kharif     ,12377,18413,1.49
, 2012-13,Kharif     ,11108,16012,1.44
, 2013-14,Kharif     ,11352,17596,1.55
, 2014-15,Kharif     ,11291,18985,1.68
, 2015-16,Kharif     ,11627,19881,1.71
, 2016-17,Kharif     ,11873,18655,1.57
, 2017-18,Kharif     ,10415,20486,1.97
, 2018-19,Kharif     ,11160,19864,1.78
, 2019-20,Kharif     ,9572,16230,1.7
, 2020-21,Kharif     ,10255,25712,2.51
 12.UDAM SINGH NAGAR, 2000-01,Kharif     ,94531,290122,3.07
, 2001-02,Kharif     ,94713,289134,3.05
, 2002-03,Kharif     ,94281,288037,3.06
, 2003-04,Kharif     ,96566,254699,2.64
, 2004-05,Kharif     ,100560,270220,2.69
, 2005-06,Kharif     ,101780,269787,2.65
, 2006-07,Kharif     ,100822,283757,2.81
, 2007-08,Kharif     ,94447,268565,2.84
, 2008-09,Kharif     ,102098,265223,2.6
, 2009-10,Kharif     ,105297,303122,2.88
, 2010-11,Kharif     ,104602,257494,2.46
, 2011-12,Kharif     ,101637,295392,2.91
, 2012-13,Kharif     ,103064,318027,3.09
, 2013-14,Kharif     ,102169,321436,3.15
, 2014-15,Kharif     ,101482,330419,3.26
, 2015-16,Kharif     ,102759,349188,3.4
, 2016-17,Kharif     ,104810,343466,3.28
, 2017-18,Kharif     ,107511,380629,3.54
, 2018-19,Kharif     ,108766,349695,3.22
, 2019-20,Kharif     ,108937,377602,3.47
, 2020-21,Kharif     ,110438,411008,3.72
 13.UTTAR KASHI, 2000-01,Kharif     ,10126,14949,1.48
, 2001-02,Kharif     ,10316,14861,1.44
, 2002-03,Kharif     ,9051,9608,1.06
, 2003-04,Kharif     ,10114,16864,1.67
, 2004-05,Kharif     ,10488,14210,1.35
, 2005-06,Kharif     ,10211,16600,1.63
, 2006-07,Kharif     ,11413,17968,1.57
, 2007-08,Kharif     ,10868,18781,1.73
, 2008-09,Kharif     ,10785,18180,1.69
, 2009-10,Kharif     ,10352,14134,1.37
, 2010-11,Kharif     ,10397,17132,1.65
, 2011-12,Kharif     ,10619,17165,1.62
, 2012-13,Kharif     ,9919,18604,1.88
, 2013-14,Kharif     ,9010,15981,1.77
, 2014-15,Kharif     ,9919,16499,1.66
, 2015-16,Kharif     ,10737,18978,1.77
, 2016-17,Kharif     ,10107,17888,1.77
, 2017-18,Kharif     ,10249,17572,1.71
, 2018-19,Kharif     ,10174,16552,1.63
, 2019-20,Kharif     ,10820,18148,1.68
, 2020-21,Kharif     ,10616,20131,1.9
Total - Rice,,,5503602,11755944,2.14
Sesamum,,,,,
 1.ALMORA, 2000-01,Kharif     ,123,19,0.15
, 2001-02,Kharif     ,142,23,0.16
, 2002-03,Kharif     ,128,13,0.1
, 2003-04,Kharif     ,123,16,0.13
, 2004-05,Kharif     ,177,40,0.23
, 2005-06,Kharif     ,152,33,0.22
, 2006-07,Kharif     ,114,26,0.23
, 2007-08,Kharif     ,175,35,0.2
, 2008-09,Kharif     ,212,42,0.2
, 2009-10,Kharif     ,188,38,0.2
, 2010-11,Kharif     ,116,30,0.26
, 2011-12,Kharif     ,105,27,0.26
, 2012-13,Kharif     ,96,24,0.25
, 2013-14,Kharif     ,164,42,0.26
, 2014-15,Kharif     ,138,37,0.27
, 2015-16,Kharif     ,130,35,0.27
, 2016-17,Kharif     ,124,34,0.27
, 2017-18,Kharif     ,144,38,0.26
, 2018-19,Kharif     ,198,54,0.27
, 2019-20,Kharif     ,293,80,0.27
, 2020-21,Kharif     ,355,99,0.28
 2.BAGESHWAR, 2000-01,Kharif     ,5,1,0.2
, 2001-02,Kharif     ,10,2,0.2
, 2003-04,Kharif     ,7,1,0.14
, 2004-05,Kharif     ,23,5,0.22
, 2005-06,Kharif     ,20,5,0.25
, 2006-07,Kharif     ,8,2,0.25
, 2007-08,Kharif     ,24,5,0.21
, 2008-09,Kharif     ,9,2,0.22
, 2009-10,Kharif     ,5,1,0.2
, 2010-11,Kharif     ,14,4,0.29
, 2011-12,Kharif     ,14,4,0.29
, 2012-13,Kharif     ,3,1,0.33
, 2013-14,Kharif     ,3,1,0.33
, 2014-15,Kharif     ,8,2,0.25
, 2015-16,Kharif     ,1,,0
, 2016-17,Kharif     ,5,1,0.2
, 2017-18,Kharif     ,9,2,0.22
, 2018-19,Kharif     ,2,1,0.5
, 2019-20,Kharif     ,2,1,0.5
 3.CHAMOLI, 2000-01,Kharif     ,52,8,0.15
, 2001-02,Kharif     ,25,4,0.16
, 2002-03,Kharif     ,35,4,0.11
, 2003-04,Kharif     ,16,2,0.13
, 2004-05,Kharif     ,27,6,0.22
, 2005-06,Kharif     ,19,5,0.26
, 2006-07,Kharif     ,20,5,0.25
, 2007-08,Kharif     ,38,8,0.21
, 2008-09,Kharif     ,16,3,0.19
, 2009-10,Kharif     ,22,4,0.18
, 2010-11,Kharif     ,35,6,0.17
, 2011-12,Kharif     ,21,4,0.19
, 2012-13,Kharif     ,12,3,0.25
, 2013-14,Kharif     ,18,4,0.22
, 2014-15,Kharif     ,16,3,0.19
, 2015-16,Kharif     ,11,2,0.18
, 2016-17,Kharif     ,36,6,0.17
, 2017-18,Kharif     ,19,3,0.16
, 2018-19,Kharif     ,20,3,0.15
, 2019-20,Kharif     ,15,2,0.13
, 2020-21,Kharif     ,10,2,0.2
 4.CHAMPAWAT, 2000-01,Kharif     ,15,2,0.13
, 2001-02,Kharif     ,17,3,0.18
, 2002-03,Kharif     ,14,2,0.14
, 2003-04,Kharif     ,14,2,0.14
, 2004-05,Kharif     ,33,7,0.21
, 2005-06,Kharif     ,9,2,0.22
, 2006-07,Kharif     ,7,1,0.14
, 2007-08,Kharif     ,44,10,0.23
, 2008-09,Kharif     ,56,13,0.23
, 2009-10,Kharif     ,34,6,0.18
, 2010-11,Kharif     ,43,8,0.19
, 2011-12,Kharif     ,29,5,0.17
, 2012-13,Kharif     ,69,18,0.26
, 2013-14,Kharif     ,145,25,0.17
, 2014-15,Kharif     ,80,14,0.18
, 2015-16,Kharif     ,5,1,0.2
, 2016-17,Kharif     ,38,8,0.21
, 2017-18,Kharif     ,14,3,0.21
, 2018-19,Kharif     ,50,9,0.18
, 2019-20,Kharif     ,41,8,0.2
, 2020-21,Kharif     ,42,9,0.21
 5.DEHRADUN, 2000-01,Kharif     ,504,99,0.2
, 2001-02,Kharif     ,540,104,0.19
, 2002-03,Kharif     ,313,43,0.14
, 2003-04,Kharif     ,185,34,0.18
, 2004-05,Kharif     ,178,43,0.24
, 2005-06,Kharif     ,168,50,0.3
, 2006-07,Kharif     ,142,35,0.25
, 2007-08,Kharif     ,149,33,0.22
, 2008-09,Kharif     ,296,70,0.24
, 2009-10,Kharif     ,204,39,0.19
, 2010-11,Kharif     ,136,30,0.22
, 2011-12,Kharif     ,72,17,0.24
, 2012-13,Kharif     ,80,20,0.25
, 2013-14,Kharif     ,73,16,0.22
, 2014-15,Kharif     ,82,22,0.27
, 2015-16,Kharif     ,81,23,0.28
, 2016-17,Kharif     ,90,24,0.27
, 2017-18,Kharif     ,85,23,0.27
, 2018-19,Kharif     ,86,20,0.23
, 2019-20,Kharif     ,82,20,0.24
, 2020-21,Kharif     ,80,12,0.15
 6.HARIDWAR, 2000-01,Kharif     ,301,60,0.2
, 2001-02,Kharif     ,327,65,0.2
, 2002-03,Kharif     ,188,32,0.17
, 2003-04,Kharif     ,330,73,0.22
, 2004-05,Kharif     ,272,68,0.25
, 2005-06,Kharif     ,303,76,0.25
, 2006-07,Kharif     ,220,83,0.38
, 2007-08,Kharif     ,240,84,0.35
, 2008-09,Kharif     ,270,68,0.25
, 2009-10,Kharif     ,306,66,0.22
, 2010-11,Kharif     ,300,64,0.21
, 2011-12,Kharif     ,299,66,0.22
, 2012-13,Kharif     ,215,55,0.26
, 2013-14,Kharif     ,209,53,0.25
, 2014-15,Kharif     ,210,52,0.25
, 2015-16,Kharif     ,285,68,0.24
, 2016-17,Kharif     ,315,76,0.24
, 2017-18,Kharif     ,276,68,0.25
